id,world,walltex,floortex,skip,flip,condition,path,heuristic
11,tradeoff6,brickwall.png,na,1,0,optimal,"p(4,0);p(5,0);p(6,0);p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);",closer
12,tradeoff6,brickwall.png,na,1,0,suboptimal,"p(4,0);p(3,0);p(2,0);p(1,0);p(0,1);p(0,2);",closer
13,tradeoff7,brickwall.png,na,1,0,optimal,"p(7,0);p(6,0);p(5,0);",incomplete
14,tradeoff7,brickwall.png,na,1,0,suboptimal,"p(7,0);p(8,0);p(9,0);",incomplete
15,bigsmall1,brickwall.png,na,1,0,suboptimal,"p(4,0);p(3,0);p(2,0);",incomplete
16,bigsmall1,brickwall.png,na,1,0,optimal,"p(4,0);p(3,0);p(2,0);","incomplete,bigger"
17,farclose1,brickwall.png,na,1,0,optimal,"p(6,0);p(7,0);p(8,0);","incomplete,closer"
18,farclose1,brickwall.png,na,1,0,suboptimal,"p(6,0);p(5,0);p(4,0);","incomplete,closer"
19,tradeoff8,brickwall.png,na,0,0,suboptimal,"p(3,0);p(4,0);p(5,0);","incomplete tradeoff,closer"
20,tradeoff8,brickwall.png,na,0,0,optimal,"p(3,0);p(2,0);p(1,0);","incomplete tradeoff,closer"
21,1_1,brickwall.png,na,0,0,optimal,"p(5,0);p(6,0);p(7,0);p(7,1);p(7,2);p(7,3);p(7,3);",
22,1_2,brickwall.png,na,0,0,suboptimal,"p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);",
23,2_1,brickwall.png,na,0,0,optimal,"p(4,1);p(5,1);p(5,2);p(5,3);p(6,3);p(7,3);p(7,2);p(7,1);",
24,2_2,brickwall.png,na,0,0,suboptimal,"p(4,1);p(3,1);p(2,1);p(2,0);p(1,0);p(0,0);p(0,1);p(0,2);",
25,3_1,brickwall.png,na,0,0,optimal,"p(4,3);p(3,3);p(2,3);p(2,2);p(1,2);p(1,1);p(1,0);p(0,0);",
26,3_2,brickwall.png,na,0,0,suboptimal,"p(4,3);p(5,3);p(5, 2);p(5,1)p(6,1)p(7,1);p(7,2);p(8,2);",
27,4_1,brickwall.png,na,0,0,optimal,"p(2,0);p(1,0);p(0,0);p(1,0),p(2,0);p(3,0);p(4,0);p(4,1);p(4,2);p(3,2);p(2,2);p(2,3);p(2,4);p(3,4);",
28,4_2,brickwall.png,na,0,0,suboptimal,"p(2,0);p(3,0);p(4,0);p(4,1);p(4,2);p(3,2);p(2,2);p(2,3);p(2,4);p(3,4);p(4,4);p(5,4);p(6,4);p(6,5);",
29,5_1,brickwall.png,na,0,0,optimal,"p(6,0);p(7,0);p(8,0);p(8,1);p(8,0);p(7,0);p(6,0);p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);p(0,2);p(0,3);p(0,4);p(1,4);p(2,4);p(3,4);",
30,5_2,brickwall.png,na,0,0,suboptimal,"p(6,0);p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);",
31,6_1,brickwall.png,na,0,0,optimal,"p(4,1)p(3,1);p(2,1);p(3,1);p(4;1);p(5,1);p(6,1);p(6,2);p(7,2);",
32,6_2,brickwall.png,na,0,0,suboptimal,"p(3,1);p(4,1);p(5,1);p(6,1);p(6,0);p(6,1);p(6,2);p(7,2);",
33,7_1,brickwall.png,na,0,0,optimal,"p(6,0);p(6,1);p(6,2);p(6,3);p(6,4);p(6,3);p(5,3);p(4,3);p(3,3);p(2,3);p(1,3);p(1,4);p(1,3);p(1,2);p(1,1);p(0,1);",
34,7_2,brickwall.png,na,0,0,suboptimal,"p(5,3);p(4,3);p(3,3);p(2,3);p(1,3);p(1,2);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);p(7,4);",
35,8_1,brickwall.png,na,0,0,optimal,"p(0,1);p(1,1);p(1,2);p(2,2);p(2,3);p(2,2);p(1,2);p(1,1);p(1,0);p(2,0);p(3,0);",
36,8_2,brickwall.png,na,0,0,suboptimal,"p(0,1);p(1,1);p(1,0);p(2,0);p(3,0);p(4,0);p(5,0);p(6,0);p(7,0);p(8,0);p(9,0);",
37,9_1,brickwall.png,na,0,0,optimal,"p(2,0);p(2,1);p(3,1);p(4,1);p(5,1);p(6,1);p(6,2);p(6,3);p(6,4);p(5,4);p(4,4);p(3,4);p(2,4);p(1,4);",
38,9_2,brickwall.png,na,0,0,suboptimal,"p(2,0);p(2,1);p(3,1);p(4,1);p(4,2);p(4,3);p(4,4);p(3,4);p(2,4);p(3,4);p(4,4);p(5,4);p(6,4);p(6,3);",
